"id", "closed_at", "created_at", "state", "url"
16210, 2017-09-06 14:29:21, 2017-08-30 20:29:08, closed, https://api.github.com/repos/angular/angular.js/issues/16210
16181, 2018-04-06 14:40:16, 2017-08-18 08:11:32, closed, https://api.github.com/repos/angular/angular.js/issues/16181
16175, None, 2017-08-15 16:33:40, open, https://api.github.com/repos/angular/angular.js/issues/16175
16164, 2017-08-11 15:05:36, 2017-08-10 18:05:18, closed, https://api.github.com/repos/angular/angular.js/issues/16164
16159, 2017-08-10 16:49:55, 2017-08-09 12:30:46, closed, https://api.github.com/repos/angular/angular.js/issues/16159
16142, 2017-09-04 18:10:50, 2017-08-02 14:21:52, closed, https://api.github.com/repos/angular/angular.js/issues/16142
16138, 2017-08-03 18:03:20, 2017-07-31 13:25:18, closed, https://api.github.com/repos/angular/angular.js/issues/16138
16100, None, 2017-07-11 20:59:34, open, https://api.github.com/repos/angular/angular.js/issues/16100
16081, 2017-07-11 16:18:31, 2017-07-04 07:39:17, closed, https://api.github.com/repos/angular/angular.js/issues/16081
16055, 2019-01-21 14:41:25, 2017-06-15 09:43:20, closed, https://api.github.com/repos/angular/angular.js/issues/16055
16048, None, 2017-06-12 21:07:51, open, https://api.github.com/repos/angular/angular.js/issues/16048
16021, 2017-07-17 05:02:19, 2017-05-31 04:11:56, closed, https://api.github.com/repos/angular/angular.js/issues/16021
16002, 2017-05-21 09:49:06, 2017-05-20 12:48:35, closed, https://api.github.com/repos/angular/angular.js/issues/16002
15992, 2017-06-12 13:59:21, 2017-05-16 21:37:26, closed, https://api.github.com/repos/angular/angular.js/issues/15992
15980, None, 2017-05-10 21:39:40, open, https://api.github.com/repos/angular/angular.js/issues/15980
15969, 2017-05-07 18:25:18, 2017-05-07 09:57:34, closed, https://api.github.com/repos/angular/angular.js/issues/15969
15959, 2017-05-04 18:41:25, 2017-05-03 12:23:11, closed, https://api.github.com/repos/angular/angular.js/issues/15959
15904, 2019-01-21 14:41:24, 2017-04-08 13:37:10, closed, https://api.github.com/repos/angular/angular.js/issues/15904
15884, None, 2017-04-03 15:06:10, open, https://api.github.com/repos/angular/angular.js/issues/15884
15880, 2017-04-27 19:47:16, 2017-04-02 16:05:24, closed, https://api.github.com/repos/angular/angular.js/issues/15880
15874, 2018-05-17 13:31:38, 2017-03-31 05:32:32, closed, https://api.github.com/repos/angular/angular.js/issues/15874
15869, 2018-04-03 19:49:53, 2017-03-29 11:11:31, closed, https://api.github.com/repos/angular/angular.js/issues/15869
15833, 2017-03-28 05:50:00, 2017-03-20 11:57:04, closed, https://api.github.com/repos/angular/angular.js/issues/15833
15831, 2017-03-21 03:03:13, 2017-03-20 06:38:23, closed, https://api.github.com/repos/angular/angular.js/issues/15831
15801, 2017-06-29 08:52:37, 2017-03-12 14:28:50, closed, https://api.github.com/repos/angular/angular.js/issues/15801
15772, 2017-03-07 19:33:13, 2017-03-03 00:13:18, closed, https://api.github.com/repos/angular/angular.js/issues/15772
15756, 2017-03-06 12:35:29, 2017-02-27 21:07:18, closed, https://api.github.com/repos/angular/angular.js/issues/15756
15737, None, 2017-02-21 18:45:01, open, https://api.github.com/repos/angular/angular.js/issues/15737
15696, 2018-01-30 15:14:42, 2017-02-09 16:04:53, closed, https://api.github.com/repos/angular/angular.js/issues/15696
15695, 2017-03-14 12:50:02, 2017-02-09 06:47:17, closed, https://api.github.com/repos/angular/angular.js/issues/15695
15692, 2017-07-04 12:58:51, 2017-02-08 19:42:17, closed, https://api.github.com/repos/angular/angular.js/issues/15692
15690, None, 2017-02-08 16:04:05, open, https://api.github.com/repos/angular/angular.js/issues/15690
15685, 2017-02-08 16:10:41, 2017-02-07 16:54:58, closed, https://api.github.com/repos/angular/angular.js/issues/15685
15675, 2017-02-08 16:44:48, 2017-02-03 14:27:02, closed, https://api.github.com/repos/angular/angular.js/issues/15675
15656, None, 2017-01-31 06:46:52, open, https://api.github.com/repos/angular/angular.js/issues/15656
15655, 2017-02-16 15:49:42, 2017-01-31 00:18:36, closed, https://api.github.com/repos/angular/angular.js/issues/15655
15644, 2017-02-08 21:18:07, 2017-01-27 18:51:55, closed, https://api.github.com/repos/angular/angular.js/issues/15644
15630, 2017-01-26 12:29:12, 2017-01-20 12:47:11, closed, https://api.github.com/repos/angular/angular.js/issues/15630
15629, 2017-01-30 17:25:37, 2017-01-19 22:28:28, closed, https://api.github.com/repos/angular/angular.js/issues/15629
15624, 2017-02-04 19:01:29, 2017-01-19 08:07:34, closed, https://api.github.com/repos/angular/angular.js/issues/15624
15603, 2017-01-18 17:07:48, 2017-01-12 13:28:13, closed, https://api.github.com/repos/angular/angular.js/issues/15603
15595, None, 2017-01-11 10:40:11, open, https://api.github.com/repos/angular/angular.js/issues/15595
15593, 2017-01-12 11:00:02, 2017-01-10 20:29:43, closed, https://api.github.com/repos/angular/angular.js/issues/15593
15589, 2017-01-12 12:51:16, 2017-01-10 10:04:06, closed, https://api.github.com/repos/angular/angular.js/issues/15589
15588, 2017-03-29 13:58:01, 2017-01-09 19:32:22, closed, https://api.github.com/repos/angular/angular.js/issues/15588
15586, 2017-01-11 09:45:47, 2017-01-07 18:29:33, closed, https://api.github.com/repos/angular/angular.js/issues/15586
15578, 2018-03-22 09:37:16, 2017-01-04 20:18:00, closed, https://api.github.com/repos/angular/angular.js/issues/15578
15567, 2017-01-03 17:24:09, 2017-01-02 11:02:29, closed, https://api.github.com/repos/angular/angular.js/issues/15567
15556, 2017-01-09 22:02:59, 2016-12-29 19:02:09, closed, https://api.github.com/repos/angular/angular.js/issues/15556
15554, 2018-05-26 14:11:10, 2016-12-29 11:58:40, closed, https://api.github.com/repos/angular/angular.js/issues/15554
15536, 2017-07-26 12:03:46, 2016-12-21 15:27:55, closed, https://api.github.com/repos/angular/angular.js/issues/15536
15523, 2016-12-20 21:33:30, 2016-12-19 12:01:53, closed, https://api.github.com/repos/angular/angular.js/issues/15523
15516, 2016-12-19 22:06:03, 2016-12-18 07:43:10, closed, https://api.github.com/repos/angular/angular.js/issues/15516
15510, 2017-01-24 21:55:59, 2016-12-14 19:54:43, closed, https://api.github.com/repos/angular/angular.js/issues/15510
15509, 2016-12-14 13:23:04, 2016-12-14 10:23:18, closed, https://api.github.com/repos/angular/angular.js/issues/15509
15504, 2016-12-29 08:18:43, 2016-12-13 17:15:02, closed, https://api.github.com/repos/angular/angular.js/issues/15504
15492, 2016-12-12 22:10:51, 2016-12-11 09:26:19, closed, https://api.github.com/repos/angular/angular.js/issues/15492
15487, 2016-12-12 18:18:29, 2016-12-10 02:13:46, closed, https://api.github.com/repos/angular/angular.js/issues/15487
15477, 2016-12-19 20:50:47, 2016-12-08 12:08:06, closed, https://api.github.com/repos/angular/angular.js/issues/15477
15474, 2017-01-26 22:16:14, 2016-12-08 05:39:45, closed, https://api.github.com/repos/angular/angular.js/issues/15474
15466, 2016-12-06 10:48:05, 2016-12-02 19:41:48, closed, https://api.github.com/repos/angular/angular.js/issues/15466
15461, 2016-12-15 10:40:52, 2016-12-01 13:41:20, closed, https://api.github.com/repos/angular/angular.js/issues/15461
15454, 2016-12-02 17:49:27, 2016-11-30 13:10:07, closed, https://api.github.com/repos/angular/angular.js/issues/15454
15453, 2016-12-15 10:33:57, 2016-11-30 12:21:26, closed, https://api.github.com/repos/angular/angular.js/issues/15453
15422, 2016-12-09 08:43:36, 2016-11-23 10:44:59, closed, https://api.github.com/repos/angular/angular.js/issues/15422
15413, 2016-11-23 12:33:12, 2016-11-18 21:16:16, closed, https://api.github.com/repos/angular/angular.js/issues/15413
15387, 2016-11-16 10:30:16, 2016-11-13 10:25:45, closed, https://api.github.com/repos/angular/angular.js/issues/15387
15370, 2016-11-08 11:24:22, 2016-11-06 09:40:08, closed, https://api.github.com/repos/angular/angular.js/issues/15370
15366, 2018-05-30 08:15:00, 2016-11-04 15:14:14, closed, https://api.github.com/repos/angular/angular.js/issues/15366
15348, None, 2016-11-01 22:49:03, open, https://api.github.com/repos/angular/angular.js/issues/15348
15284, None, 2016-10-17 18:01:35, open, https://api.github.com/repos/angular/angular.js/issues/15284
15273, 2016-10-17 10:15:09, 2016-10-16 06:25:10, closed, https://api.github.com/repos/angular/angular.js/issues/15273
15268, 2016-10-20 16:26:49, 2016-10-14 13:47:18, closed, https://api.github.com/repos/angular/angular.js/issues/15268
15257, 2016-10-19 11:55:52, 2016-10-13 06:06:35, closed, https://api.github.com/repos/angular/angular.js/issues/15257
15242, 2016-10-10 20:03:36, 2016-10-10 12:07:41, closed, https://api.github.com/repos/angular/angular.js/issues/15242
15241, 2017-02-14 16:57:12, 2016-10-10 08:30:16, closed, https://api.github.com/repos/angular/angular.js/issues/15241
15223, 2016-11-21 18:40:24, 2016-10-06 18:33:12, closed, https://api.github.com/repos/angular/angular.js/issues/15223
15217, 2016-10-17 10:21:29, 2016-10-05 13:03:02, closed, https://api.github.com/repos/angular/angular.js/issues/15217
15214, None, 2016-10-05 07:41:31, open, https://api.github.com/repos/angular/angular.js/issues/15214
15180, 2017-06-12 13:59:21, 2016-09-23 11:02:14, closed, https://api.github.com/repos/angular/angular.js/issues/15180
15133, 2016-09-25 14:33:35, 2016-09-14 06:08:52, closed, https://api.github.com/repos/angular/angular.js/issues/15133
15127, 2018-05-09 19:35:53, 2016-09-12 21:26:48, closed, https://api.github.com/repos/angular/angular.js/issues/15127
15118, 2016-09-16 13:28:11, 2016-09-09 19:55:19, closed, https://api.github.com/repos/angular/angular.js/issues/15118
15108, 2016-09-15 10:10:27, 2016-09-08 12:13:36, closed, https://api.github.com/repos/angular/angular.js/issues/15108
15081, None, 2016-09-01 03:58:47, open, https://api.github.com/repos/angular/angular.js/issues/15081
15077, 2016-09-15 12:37:36, 2016-08-31 14:14:10, closed, https://api.github.com/repos/angular/angular.js/issues/15077
15068, None, 2016-08-30 17:16:01, open, https://api.github.com/repos/angular/angular.js/issues/15068
15013, 2016-08-18 11:36:54, 2016-08-11 08:15:01, closed, https://api.github.com/repos/angular/angular.js/issues/15013
15009, 2018-03-12 14:33:07, 2016-08-09 16:16:49, closed, https://api.github.com/repos/angular/angular.js/issues/15009
14990, 2016-10-12 07:18:05, 2016-08-05 12:23:16, closed, https://api.github.com/repos/angular/angular.js/issues/14990
14982, 2016-08-12 17:58:08, 2016-08-03 20:47:16, closed, https://api.github.com/repos/angular/angular.js/issues/14982
14969, 2016-08-08 16:15:36, 2016-07-30 06:31:59, closed, https://api.github.com/repos/angular/angular.js/issues/14969
14966, 2016-07-31 09:48:33, 2016-07-29 16:43:07, closed, https://api.github.com/repos/angular/angular.js/issues/14966
14941, 2017-06-12 13:59:20, 2016-07-22 08:40:23, closed, https://api.github.com/repos/angular/angular.js/issues/14941
14939, 2016-07-27 08:03:45, 2016-07-21 12:06:59, closed, https://api.github.com/repos/angular/angular.js/issues/14939
14935, 2016-07-27 08:26:31, 2016-07-20 06:48:18, closed, https://api.github.com/repos/angular/angular.js/issues/14935
14926, 2016-07-27 08:37:53, 2016-07-16 17:57:41, closed, https://api.github.com/repos/angular/angular.js/issues/14926
14924, 2016-08-25 16:16:18, 2016-07-15 23:28:34, closed, https://api.github.com/repos/angular/angular.js/issues/14924
14915, None, 2016-07-15 13:35:59, open, https://api.github.com/repos/angular/angular.js/issues/14915
14892, 2016-07-23 15:20:16, 2016-07-10 19:31:32, closed, https://api.github.com/repos/angular/angular.js/issues/14892
14886, None, 2016-07-08 12:32:03, open, https://api.github.com/repos/angular/angular.js/issues/14886
14879, 2016-08-28 14:59:50, 2016-07-07 13:40:50, closed, https://api.github.com/repos/angular/angular.js/issues/14879
14875, 2016-07-21 09:48:42, 2016-07-06 18:58:37, closed, https://api.github.com/repos/angular/angular.js/issues/14875
14866, 2016-07-06 10:01:47, 2016-07-04 16:35:32, closed, https://api.github.com/repos/angular/angular.js/issues/14866
14842, 2016-07-04 20:24:22, 2016-06-29 17:09:05, closed, https://api.github.com/repos/angular/angular.js/issues/14842
14837, 2016-07-18 13:56:02, 2016-06-28 17:37:56, closed, https://api.github.com/repos/angular/angular.js/issues/14837
14831, 2016-07-14 13:24:57, 2016-06-27 08:52:28, closed, https://api.github.com/repos/angular/angular.js/issues/14831
14812, None, 2016-06-21 14:40:40, open, https://api.github.com/repos/angular/angular.js/issues/14812
14804, 2016-06-27 08:50:52, 2016-06-20 12:50:21, closed, https://api.github.com/repos/angular/angular.js/issues/14804
14783, None, 2016-06-15 15:24:49, open, https://api.github.com/repos/angular/angular.js/issues/14783
14781, 2016-06-16 10:34:47, 2016-06-15 11:50:29, closed, https://api.github.com/repos/angular/angular.js/issues/14781
14768, 2016-06-15 11:22:15, 2016-06-14 11:21:10, closed, https://api.github.com/repos/angular/angular.js/issues/14768
14751, None, 2016-06-10 17:56:04, open, https://api.github.com/repos/angular/angular.js/issues/14751
14740, None, 2016-06-08 23:23:30, open, https://api.github.com/repos/angular/angular.js/issues/14740
14734, 2016-10-05 19:43:16, 2016-06-08 08:53:54, closed, https://api.github.com/repos/angular/angular.js/issues/14734
14713, 2016-06-08 11:14:19, 2016-06-04 11:35:54, closed, https://api.github.com/repos/angular/angular.js/issues/14713
14707, 2016-06-03 11:21:38, 2016-06-02 20:20:12, closed, https://api.github.com/repos/angular/angular.js/issues/14707
14691, 2018-12-05 13:06:44, 2016-05-28 22:08:02, closed, https://api.github.com/repos/angular/angular.js/issues/14691
14688, 2016-06-06 20:04:01, 2016-05-27 13:09:44, closed, https://api.github.com/repos/angular/angular.js/issues/14688
14679, 2016-05-26 18:26:09, 2016-05-26 08:28:58, closed, https://api.github.com/repos/angular/angular.js/issues/14679
14677, 2016-06-07 08:15:03, 2016-05-25 23:30:11, closed, https://api.github.com/repos/angular/angular.js/issues/14677
14672, 2018-06-08 08:14:14, 2016-05-25 17:37:17, closed, https://api.github.com/repos/angular/angular.js/issues/14672
14659, 2016-05-26 07:03:29, 2016-05-24 16:07:42, closed, https://api.github.com/repos/angular/angular.js/issues/14659
14653, 2016-12-29 11:58:50, 2016-05-23 09:02:26, closed, https://api.github.com/repos/angular/angular.js/issues/14653
14644, 2016-05-25 12:09:41, 2016-05-20 19:45:01, closed, https://api.github.com/repos/angular/angular.js/issues/14644
14643, None, 2016-05-20 14:13:41, open, https://api.github.com/repos/angular/angular.js/issues/14643
14641, 2016-05-22 18:03:36, 2016-05-20 06:43:31, closed, https://api.github.com/repos/angular/angular.js/issues/14641
14631, 2016-12-21 19:13:17, 2016-05-18 15:02:07, closed, https://api.github.com/repos/angular/angular.js/issues/14631
14628, 2016-06-02 19:22:02, 2016-05-17 18:38:25, closed, https://api.github.com/repos/angular/angular.js/issues/14628
14626, None, 2016-05-17 14:44:49, open, https://api.github.com/repos/angular/angular.js/issues/14626
14621, 2016-08-08 14:29:52, 2016-05-17 01:46:24, closed, https://api.github.com/repos/angular/angular.js/issues/14621
14620, 2016-06-02 13:05:16, 2016-05-16 20:16:29, closed, https://api.github.com/repos/angular/angular.js/issues/14620
14583, 2016-05-16 11:04:52, 2016-05-10 23:55:50, closed, https://api.github.com/repos/angular/angular.js/issues/14583
14582, 2016-06-22 10:35:24, 2016-05-10 22:49:06, closed, https://api.github.com/repos/angular/angular.js/issues/14582
14575, 2016-05-19 08:49:54, 2016-05-09 13:07:36, closed, https://api.github.com/repos/angular/angular.js/issues/14575
14570, 2016-06-02 13:07:45, 2016-05-06 17:46:11, closed, https://api.github.com/repos/angular/angular.js/issues/14570
14558, 2016-05-06 14:14:20, 2016-05-04 16:28:11, closed, https://api.github.com/repos/angular/angular.js/issues/14558
14552, 2016-06-02 13:08:44, 2016-05-02 20:43:30, closed, https://api.github.com/repos/angular/angular.js/issues/14552
14539, 2016-06-10 09:37:58, 2016-04-29 11:23:03, closed, https://api.github.com/repos/angular/angular.js/issues/14539
14508, 2016-05-06 14:07:01, 2016-04-25 13:32:49, closed, https://api.github.com/repos/angular/angular.js/issues/14508
14470, 2016-04-26 06:18:11, 2016-04-19 20:29:57, closed, https://api.github.com/repos/angular/angular.js/issues/14470
14469, 2016-04-20 21:01:01, 2016-04-19 19:21:29, closed, https://api.github.com/repos/angular/angular.js/issues/14469
14467, 2016-04-22 09:41:47, 2016-04-19 17:14:04, closed, https://api.github.com/repos/angular/angular.js/issues/14467
14455, 2016-06-06 21:32:08, 2016-04-18 07:10:48, closed, https://api.github.com/repos/angular/angular.js/issues/14455
14444, 2016-05-27 15:12:50, 2016-04-15 11:07:01, closed, https://api.github.com/repos/angular/angular.js/issues/14444
14437, 2016-06-07 08:17:00, 2016-04-14 17:25:37, closed, https://api.github.com/repos/angular/angular.js/issues/14437
14436, 2016-04-15 13:14:39, 2016-04-14 15:47:46, closed, https://api.github.com/repos/angular/angular.js/issues/14436
14433, 2016-04-15 11:17:25, 2016-04-14 12:39:57, closed, https://api.github.com/repos/angular/angular.js/issues/14433
14427, 2016-05-20 14:46:03, 2016-04-13 18:06:27, closed, https://api.github.com/repos/angular/angular.js/issues/14427
14418, None, 2016-04-12 15:10:45, open, https://api.github.com/repos/angular/angular.js/issues/14418
14397, 2016-04-14 19:14:14, 2016-04-08 17:38:19, closed, https://api.github.com/repos/angular/angular.js/issues/14397
14393, 2016-05-18 18:52:39, 2016-04-07 22:38:46, closed, https://api.github.com/repos/angular/angular.js/issues/14393
14391, 2016-04-11 17:43:51, 2016-04-07 14:44:27, closed, https://api.github.com/repos/angular/angular.js/issues/14391
14383, 2016-04-11 08:17:23, 2016-04-06 13:10:18, closed, https://api.github.com/repos/angular/angular.js/issues/14383
14375, 2016-06-07 07:02:22, 2016-04-05 14:37:55, closed, https://api.github.com/repos/angular/angular.js/issues/14375
14368, 2016-06-12 17:21:22, 2016-04-04 14:25:09, closed, https://api.github.com/repos/angular/angular.js/issues/14368
14359, 2016-04-01 16:41:57, 2016-04-01 16:10:43, closed, https://api.github.com/repos/angular/angular.js/issues/14359
14358, 2017-02-21 16:17:06, 2016-04-01 14:20:11, closed, https://api.github.com/repos/angular/angular.js/issues/14358
14337, 2016-04-13 15:45:14, 2016-03-29 09:26:16, closed, https://api.github.com/repos/angular/angular.js/issues/14337
14336, 2018-07-13 10:35:40, 2016-03-29 08:51:15, closed, https://api.github.com/repos/angular/angular.js/issues/14336
14326, None, 2016-03-27 10:56:57, open, https://api.github.com/repos/angular/angular.js/issues/14326
14321, 2016-04-08 13:48:24, 2016-03-26 09:26:15, closed, https://api.github.com/repos/angular/angular.js/issues/14321
14315, 2016-04-09 16:22:59, 2016-03-24 19:22:12, closed, https://api.github.com/repos/angular/angular.js/issues/14315
14307, 2016-06-10 12:45:36, 2016-03-23 11:28:18, closed, https://api.github.com/repos/angular/angular.js/issues/14307
14289, 2016-03-21 22:11:38, 2016-03-21 19:27:05, closed, https://api.github.com/repos/angular/angular.js/issues/14289
14279, 2016-04-04 19:06:45, 2016-03-19 15:14:38, closed, https://api.github.com/repos/angular/angular.js/issues/14279
14251, 2016-07-15 21:18:38, 2016-03-16 16:07:28, closed, https://api.github.com/repos/angular/angular.js/issues/14251
14249, 2016-03-23 23:14:29, 2016-03-16 13:02:02, closed, https://api.github.com/repos/angular/angular.js/issues/14249
14240, 2016-04-28 11:25:10, 2016-03-15 13:15:31, closed, https://api.github.com/repos/angular/angular.js/issues/14240
14222, None, 2016-03-12 12:22:12, open, https://api.github.com/repos/angular/angular.js/issues/14222
14211, 2016-04-06 15:40:59, 2016-03-10 11:09:27, closed, https://api.github.com/repos/angular/angular.js/issues/14211
14207, 2018-02-01 10:54:56, 2016-03-09 16:59:40, closed, https://api.github.com/repos/angular/angular.js/issues/14207
14196, None, 2016-03-08 01:18:15, open, https://api.github.com/repos/angular/angular.js/issues/14196
14192, 2016-03-09 10:49:02, 2016-03-07 15:35:10, closed, https://api.github.com/repos/angular/angular.js/issues/14192
14183, 2016-03-23 23:14:29, 2016-03-04 20:05:59, closed, https://api.github.com/repos/angular/angular.js/issues/14183
14181, 2016-03-08 00:57:34, 2016-03-04 16:49:45, closed, https://api.github.com/repos/angular/angular.js/issues/14181
14175, 2017-05-19 12:49:25, 2016-03-03 18:49:47, closed, https://api.github.com/repos/angular/angular.js/issues/14175
14173, 2018-06-18 16:49:14, 2016-03-03 16:17:27, closed, https://api.github.com/repos/angular/angular.js/issues/14173
14172, 2016-05-26 15:17:36, 2016-03-03 16:02:22, closed, https://api.github.com/repos/angular/angular.js/issues/14172
14126, 2016-10-06 10:48:49, 2016-02-24 17:03:23, closed, https://api.github.com/repos/angular/angular.js/issues/14126
14124, 2016-12-31 12:50:38, 2016-02-24 15:39:06, closed, https://api.github.com/repos/angular/angular.js/issues/14124
14120, 2016-04-07 23:33:23, 2016-02-24 00:14:58, closed, https://api.github.com/repos/angular/angular.js/issues/14120
14115, 2016-02-28 15:16:13, 2016-02-23 14:09:26, closed, https://api.github.com/repos/angular/angular.js/issues/14115
14106, 2016-02-23 21:25:11, 2016-02-22 19:54:08, closed, https://api.github.com/repos/angular/angular.js/issues/14106
14094, 2016-02-22 14:00:30, 2016-02-20 16:36:22, closed, https://api.github.com/repos/angular/angular.js/issues/14094
14084, 2016-02-21 19:16:40, 2016-02-19 14:15:37, closed, https://api.github.com/repos/angular/angular.js/issues/14084
14076, 2016-04-08 15:43:20, 2016-02-18 08:26:16, closed, https://api.github.com/repos/angular/angular.js/issues/14076
14075, 2016-03-28 19:47:35, 2016-02-18 03:39:26, closed, https://api.github.com/repos/angular/angular.js/issues/14075
14074, None, 2016-02-18 01:03:04, open, https://api.github.com/repos/angular/angular.js/issues/14074
14063, 2016-07-06 12:55:37, 2016-02-16 21:35:21, closed, https://api.github.com/repos/angular/angular.js/issues/14063
14061, 2016-06-17 08:52:50, 2016-02-16 16:01:36, closed, https://api.github.com/repos/angular/angular.js/issues/14061
14049, 2016-02-16 12:35:44, 2016-02-15 19:34:07, closed, https://api.github.com/repos/angular/angular.js/issues/14049
14042, 2016-02-29 17:18:06, 2016-02-15 10:35:51, closed, https://api.github.com/repos/angular/angular.js/issues/14042
14041, 2016-03-22 18:17:51, 2016-02-15 08:36:13, closed, https://api.github.com/repos/angular/angular.js/issues/14041
14036, 2016-02-21 13:42:52, 2016-02-14 14:04:05, closed, https://api.github.com/repos/angular/angular.js/issues/14036
14029, 2017-10-09 13:00:57, 2016-02-13 08:50:41, closed, https://api.github.com/repos/angular/angular.js/issues/14029
14028, 2016-04-06 15:48:05, 2016-02-13 00:15:27, closed, https://api.github.com/repos/angular/angular.js/issues/14028
14025, 2016-02-14 00:09:27, 2016-02-12 22:25:00, closed, https://api.github.com/repos/angular/angular.js/issues/14025
14024, 2016-02-17 10:47:27, 2016-02-12 20:46:46, closed, https://api.github.com/repos/angular/angular.js/issues/14024
14022, 2016-02-22 17:12:35, 2016-02-12 18:21:00, closed, https://api.github.com/repos/angular/angular.js/issues/14022
14006, 2016-02-16 16:35:48, 2016-02-11 12:47:15, closed, https://api.github.com/repos/angular/angular.js/issues/14006
14002, 2016-02-16 11:10:49, 2016-02-11 00:10:57, closed, https://api.github.com/repos/angular/angular.js/issues/14002
13999, 2016-02-12 11:27:59, 2016-02-10 21:04:06, closed, https://api.github.com/repos/angular/angular.js/issues/13999
13998, 2016-02-28 15:36:17, 2016-02-10 19:10:26, closed, https://api.github.com/repos/angular/angular.js/issues/13998
13985, 2016-04-06 15:47:54, 2016-02-09 17:35:14, closed, https://api.github.com/repos/angular/angular.js/issues/13985
13981, 2016-02-10 13:42:26, 2016-02-09 13:23:50, closed, https://api.github.com/repos/angular/angular.js/issues/13981
13969, 2016-02-09 00:10:42, 2016-02-07 21:59:49, closed, https://api.github.com/repos/angular/angular.js/issues/13969
13961, 2016-02-17 14:14:40, 2016-02-06 12:25:56, closed, https://api.github.com/repos/angular/angular.js/issues/13961
13956, 2016-02-17 14:15:02, 2016-02-05 23:03:54, closed, https://api.github.com/repos/angular/angular.js/issues/13956
13918, 2016-02-02 10:45:29, 2016-02-01 09:35:45, closed, https://api.github.com/repos/angular/angular.js/issues/13918
13880, 2016-01-29 22:09:21, 2016-01-29 05:22:01, closed, https://api.github.com/repos/angular/angular.js/issues/13880
